13352476.0,3399.0,183,4.101193,315
13645412.0,990.0,183,4.101193,819
15555424.0,9999.0,183,4.101193,96
16877304.0,9600.0,183,4.101193,548
16961230.0,1299.0,45,4.644444444,702
17132504.0,2299.0,183,4.101193,551
17177186.0,7999.0,183,4.101193,374
17364274.0,899.0,183,4.101193,801
17554390.0,1999.0,183,4.101193,749
18301304.0,1999.0,183,4.101193,330
18940512.0,1499.0,183,4.101193,902
19325338.0,2849.0,183,4.101193,449
13103096.0,5500.0,48,4.354166667,882
13879826.0,1499.0,82,3.768292683,534
14259554.0,1400.0,29,3.413793103,23
15119414.0,1490.0,183,4.101193,819
15344676.0,5999.0,82,4.292682927,370
15920536.0,2299.0,183,4.101193,315
15962096.0,6590.0,183,4.101193,498
16109498.0,2499.0,183,4.101193,898
16192768.0,4699.0,183,4.101193,795
16877276.0,9600.0,3,3.0,548
17168182.0,1299.0,183,4.101193,911
17240132.0,1799.0,183,4.101193,720
17548302.0,2499.0,183,4.101193,34
17565996.0,4399.0,183,4.101193,943
18872558.0,1390.0,183,4.101193,864
13676084.0,999.0,28,4.178571429,901
13956726.0,1739.0,51,4.058823529,78
15249384.0,3899.0,183,4.101193,775
15441144.0,2499.0,183,4.101193,702
15603724.0,2999.0,183,4.101193,987
15768410.0,2150.0,183,4.101193,885
16252790.0,2499.0,7,3.857142857,898
16695458.0,2099.0,5,4.2,609
16848528.0,3073.0,22,4.181818182,408
16874460.0,2650.0,183,4.101193,419
17300496.0,1399.0,21,4.142857143,750
17509634.0,2795.0,183,4.101193,535
18730470.0,15999.0,183,4.101193,1002
18769900.0,3499.0,183,4.101193,849
18966582.0,2498.0,183,4.101193,787
12832182.0,2899.0,183,4.101193,810
13463986.0,1699.0,9,4.222222222,315
13543508.0,1999.0,226,4.269911504,42
14202202.0,7941.0,5,4.6,240
15618760.0,3999.0,183,4.101193,388
16170048.0,4599.0,183,4.101193,795
17442766.0,899.0,105,4.304761905,845
17509632.0,2695.0,183,4.101193,535
18004438.0,2499.0,183,4.101193,53
18057374.0,8999.0,183,4.101193,548
18125366.0,1213.0,183,4.101193,484
18242456.0,2999.0,183,4.101193,54
18336256.0,2199.0,183,4.101193,772
18594120.0,1099.0,183,4.101193,118
19089694.0,3699.0,183,4.101193,597
7985973.0,2499.0,183,4.101193,867
15555432.0,9999.0,183,4.101193,96
15748940.0,9000.0,183,4.101193,465
16286120.0,4097.0,183,4.101193,548
16844758.0,1499.0,13,3.461538462,762
17276262.0,1099.0,39,3.846153846,184
17509624.0,2695.0,183,4.101193,535
18034684.0,1213.0,183,4.101193,484
18098000.0,4999.0,183,4.101193,892
18636428.0,899.0,183,4.101193,540
18913300.0,1290.0,183,4.101193,864
18922836.0,1999.0,183,4.101193,362
18939946.0,1498.0,183,4.101193,787
19230136.0,1499.0,183,4.101193,726
19299288.0,2499.0,183,4.101193,812
13419130.0,2199.0,27,4.333333333,482
15204108.0,1599.0,52,3.865384615,381
15363666.0,1799.0,10,3.6,775
15440290.0,1899.0,129,4.147286822,325
15603604.0,4999.0,183,4.101193,987
16286118.0,4097.0,183,4.101193,548
16771406.0,1199.0,183,4.101193,220
17402170.0,1299.0,4,4.5,325
17461732.0,2999.0,183,4.101193,103
17813698.0,4299.0,183,4.101193,849
18875182.0,1390.0,183,4.101193,864
18883364.0,9999.0,183,4.101193,244
19049568.0,1295.0,183,4.101193,556
19388318.0,2495.0,183,4.101193,436
6629440.0,999.0,181,3.497237569,698
9731961.0,2249.0,299,4.397993311,220
11323608.0,1499.0,874,3.710526316,412
13515786.0,26799.0,183,4.101193,774
13840438.0,5465.0,183,4.101193,767
15244106.0,2700.0,12,4.25,804
15555446.0,9999.0,183,4.101193,96
15953974.0,949.0,42,4.428571429,845
16314444.0,6999.0,183,4.101193,297
16616206.0,3508.0,183,4.101193,943
17197464.0,7999.0,115,3.843478261,984
17461728.0,2999.0,183,4.101193,103
18226110.0,1299.0,15,4.133333333,325
18458340.0,1999.0,183,4.101193,133
19388290.0,2695.0,183,4.101193,436
7761648.0,1699.0,159,4.257861635,674
11473158.0,3520.0,232,4.379310345,548
12146210.0,2499.0,20,3.75,542
13971696.0,2999.0,183,4.101193,775
14280544.0,2199.0,32,4.78125,333
15603542.0,3599.0,183,4.101193,987
17370188.0,5999.0,7,3.714285714,194
17434222.0,2799.0,183,4.101193,938
17562104.0,3349.0,183,4.101193,165
17944738.0,1999.0,183,4.101193,869
18151572.0,1999.0,183,4.101193,154
18259044.0,2390.0,183,4.101193,498
18671836.0,1299.0,183,4.101193,167
19040524.0,3995.0,183,4.101193,411
13335614.0,1799.0,13,4.384615385,640
13642464.0,1899.0,183,4.101193,64
13685506.0,13990.0,183,4.101193,580
14513008.0,2199.0,37,4.243243243,442
14524076.0,5399.0,38,4.421052632,507
15119222.0,499.0,165,4.03030303,994
15249386.0,3899.0,183,4.101193,775
15931462.0,2599.0,183,4.101193,156
15962224.0,6590.0,183,4.101193,498
15963674.0,2990.0,183,4.101193,498
17429316.0,5399.0,183,4.101193,940
17709790.0,1349.0,183,4.101193,497
18486638.0,1399.0,183,4.101193,794
18671786.0,1299.0,183,4.101193,167
19174640.0,599.0,183,4.101193,844
10698576.0,1699.0,165,4.145454545,962
11775116.0,1599.0,7,4.285714286,507
12373866.0,2299.0,72,3.833333333,947
13466434.0,1699.0,15,3.533333333,315
14218474.0,2199.0,33,4.606060606,220
15096788.0,2299.0,32,4.40625,287
15907474.0,4299.0,183,4.101193,725
15940702.0,3900.0,183,4.101193,475
17566244.0,6399.0,183,4.101193,363
18175352.0,12999.0,183,4.101193,1002
18290008.0,799.0,2,3.0,317
18689392.0,2499.0,183,4.101193,287
18839872.0,1449.0,183,4.101193,796
19146650.0,2499.0,183,4.101193,918
19294004.0,5998.0,183,4.101193,361
2452459.0,899.0,183,4.101193,221
11951892.0,1699.0,258,4.441860465,220
12093048.0,1600.0,38,4.184210526,355
14114694.0,26599.0,183,4.101193,741
15561682.0,3999.0,82,3.926829268,195
16285896.0,16900.0,183,4.101193,699
16961332.0,1299.0,27,4.407407407,702
17644390.0,1799.0,7,4.0,482
17821270.0,2999.0,183,4.101193,772
17986154.0,2495.0,9,3.444444444,922
18283752.0,2599.0,6,5.0,259
18342122.0,799.0,183,4.101193,317
18780588.0,2900.0,183,4.101193,162
18872500.0,1390.0,183,4.101193,864
18939810.0,1498.0,183,4.101193,787
9781587.0,9900.0,84,4.416666667,162
10575458.0,1699.0,296,4.472972973,702
12391754.0,1849.0,22,4.363636364,845
13463966.0,1799.0,45,4.266666667,315
14491388.0,3599.0,42,4.619047619,189
14881238.0,1399.0,5,4.8,945
15020960.0,1899.0,8,3.875,688
15955438.0,4640.0,8,4.875,547
16310880.0,5299.0,242,4.243801653,370
16880996.0,15998.0,183,4.101193,787
18069276.0,2899.0,183,4.101193,481
18311500.0,1799.0,183,4.101193,482
18318476.0,1299.0,18,4.222222222,534
18319512.0,5590.0,183,4.101193,498
18780564.0,2900.0,183,4.101193,162
11935556.0,999.0,9,4.555555556,14
11937460.0,2299.0,306,4.019607843,412
13611470.0,2195.0,49,4.387755102,2
14058862.0,4598.0,69,4.333333333,403
14402466.0,2249.0,18,4.5,845
15953842.0,10999.0,183,4.101193,176
17171716.0,3999.0,82,3.792682927,408
17237604.0,3999.0,183,4.101193,125
17241594.0,1699.0,183,4.101193,762
17616636.0,3299.0,183,4.101193,376
17712406.0,20041.0,183,4.101193,95
18054786.0,1899.0,183,4.101193,911
18379052.0,799.0,16,4.375,845
18536094.0,2999.0,183,4.101193,408
19127106.0,1799.0,183,4.101193,343
13358410.0,1665.0,28,4.25,554
14778942.0,2990.0,15,4.0,498
16422102.0,2299.0,183,4.101193,401
16854862.0,2799.0,56,4.321428571,112
16880962.0,7998.0,183,4.101193,787
16911912.0,1500.0,6,4.0,355
17022698.0,4590.0,183,4.101193,498
17438748.0,2799.0,183,4.101193,898
17444238.0,2799.0,183,4.101193,63
18300010.0,1940.0,183,4.101193,688
18467914.0,11625.0,183,4.101193,520
18517490.0,3499.0,183,4.101193,562
18536082.0,2999.0,183,4.101193,408
18988636.0,8599.0,183,4.101193,846
19016206.0,2499.0,183,4.101193,177
7197283.0,799.0,34,4.088235294,317
10777548.0,1799.0,1751,4.047401485,76
13348352.0,5700.0,13,3.538461538,882
13938264.0,11500.0,11,4.636363636,740
15352118.0,2290.0,17,3.764705882,435
15406768.0,2665.0,183,4.101193,165
16187594.0,2199.0,16,4.3125,220
16619200.0,1399.0,10,4.3,182
16833918.0,1899.0,22,4.045454545,702
17150710.0,3999.0,183,4.101193,548
17301604.0,1299.0,6,4.0,336
18093458.0,1799.0,183,4.101193,315
18299968.0,1940.0,183,4.101193,688
18310434.0,2399.0,183,4.101193,951
18988588.0,8599.0,183,4.101193,846
12641118.0,1799.0,12,3.833333333,315
13474542.0,1099.0,28,4.428571429,901
13609538.0,5299.0,50,4.26,762
13651812.0,1099.0,17,4.529411765,639
13661156.0,1199.0,5,4.6,1002
14231298.0,1899.0,50,4.36,960
14954482.0,1899.0,183,4.101193,702
15440310.0,1899.0,93,4.258064516,325
16286232.0,1650.0,5,3.8,792
17003578.0,1199.0,32,4.09375,845
17150708.0,3999.0,183,4.101193,548
17489818.0,18000.0,6,2.5,909
17864152.0,1699.0,12,4.083333333,1003
18151472.0,1999.0,8,4.5,259
18988422.0,8599.0,183,4.101193,846
12774588.0,1999.0,58,4.086206897,559
15135396.0,3399.0,11,3.181818182,551
15137938.0,1299.0,28,4.285714286,31
16560338.0,2499.0,183,4.101193,31
17018798.0,12750.0,183,4.101193,690
17150704.0,3999.0,183,4.101193,548
17162218.0,2099.0,10,4.3,845
17309756.0,2699.0,183,4.101193,167
17445358.0,2849.0,183,4.101193,901
17644800.0,1899.0,183,4.101193,412
18600642.0,1249.0,21,3.952380952,845
18923932.0,1999.0,183,4.101193,808
18923932.0,1999.0,183,4.101193,808
19171482.0,6499.0,183,4.101193,597
19239776.0,1499.0,183,4.101193,955
19254772.0,1999.0,183,4.101193,466
2082103.0,3199.0,183,4.101193,765
12388704.0,1799.0,195,4.256410256,403
13661140.0,1199.0,4,5.0,1002
13756790.0,2499.0,183,4.101193,702
14458412.0,2699.0,83,3.771084337,815
14925544.0,1099.0,327,3.837920489,76
15344604.0,9900.0,2,3.0,162
15502238.0,2299.0,12,3.583333333,710
15634382.0,5999.0,6,4.833333333,692
15972694.0,2399.0,183,4.101193,302
16055478.0,1890.0,183,4.101193,14
16931816.0,2499.0,19,4.157894737,960
17156206.0,6899.0,8,3.75,363
18148168.0,2810.0,6,2.333333333,650
18849024.0,1799.0,183,4.101193,285
6598513.0,2199.0,198,4.237373737,774
11024196.0,2395.0,11,3.363636364,272
13447218.0,2599.0,26,4.423076923,125
14231612.0,2499.0,30,4.166666667,160
15050904.0,4491.0,183,4.101193,767
15388836.0,1399.0,12,2.833333333,639
16524376.0,26000.0,183,4.101193,741
16872604.0,1890.0,183,4.101193,14
17566228.0,6799.0,183,4.101193,363
17739124.0,1399.0,183,4.101193,167
18319640.0,5590.0,183,4.101193,498
19175662.0,4499.0,183,4.101193,597
19175872.0,3499.0,183,4.101193,597
19183530.0,1699.0,183,4.101193,160
19231370.0,6099.0,183,4.101193,872
11100046.0,1499.0,183,4.101193,503
11518298.0,1999.0,215,4.102325581,765
13646388.0,3999.0,7,4.571428571,904
13879660.0,2399.0,29,3.75862069,534
13984114.0,999.0,214,4.289719626,702
14547558.0,2850.0,6,4.666666667,945
15632704.0,1290.0,8,4.75,864
16695144.0,2899.0,183,4.101193,800
16971714.0,2099.0,183,4.101193,544
17315892.0,2995.0,3,5.0,272
17984030.0,2199.0,183,4.101193,938
18115938.0,4035.0,183,4.101193,767
18613900.0,6500.0,183,4.101193,818
18964098.0,1799.0,183,4.101193,248
19175672.0,4499.0,183,4.101193,597
2703379.0,699.0,81,4.172839506,317
10292681.0,1595.0,45,4.155555556,272
11241114.0,699.0,183,4.101193,137
12798350.0,2525.0,44,4.409090909,716
13525948.0,27589.0,183,4.101193,564
15054568.0,8995.0,23,4.565217391,125
15393712.0,2279.0,15,3.866666667,811
15764214.0,7249.0,183,4.101193,376
15773476.0,2199.0,183,4.101193,702
15889850.0,3299.0,6,5.0,826
16555904.0,2899.0,183,4.101193,315
17131034.0,1595.0,183,4.101193,556
18115934.0,4035.0,183,4.101193,767
18226690.0,1999.0,183,4.101193,119
19175668.0,4499.0,183,4.101193,597
7572969.0,6799.0,228,4.105263158,901
11607282.0,1499.0,183,4.101193,892
13566226.0,1599.0,51,3.215686275,86
13861554.0,2499.0,183,4.101193,995
14022606.0,3699.0,11,4.272727273,810
14183276.0,12500.0,183,4.101193,740
14331498.0,1299.0,121,4.289256198,702
14991312.0,2499.0,30,4.0,702
15096546.0,5299.0,15,3.533333333,76
15399070.0,4590.0,9,4.777777778,498
17493834.0,2199.0,183,4.101193,287
17968914.0,3800.0,183,4.101193,697
18518090.0,2899.0,183,4.101193,562
19175664.0,4499.0,183,4.101193,597
19254750.0,1999.0,183,4.101193,466
13337678.0,2049.0,183,4.101193,449
14497102.0,7299.0,39,4.58974359,376
14960498.0,5999.0,183,4.101193,315
15800602.0,1499.0,13,4.0,311
15846080.0,4499.0,183,4.101193,323
16542572.0,1999.0,183,4.101193,858
16550244.0,2782.0,3,3.333333333,673
16752726.0,1699.0,39,4.512820513,118
16885136.0,1499.0,183,4.101193,502
16920758.0,3499.0,183,4.101193,621
17408064.0,3999.0,183,4.101193,562
17638792.0,6250.0,3,5.0,781
17897110.0,1999.0,16,3.3125,618
18775992.0,2099.0,183,4.101193,427
19171252.0,1895.0,183,4.101193,447
7736701.0,2099.0,9,3.888888889,904
12257154.0,1999.0,183,4.101193,681
13695238.0,1899.0,25,4.44,333
15095732.0,1799.0,134,4.365671642,624
15238208.0,2899.0,183,4.101193,765
15315224.0,4590.0,16,3.4375,498
16950076.0,5999.0,6,4.166666667,548
17269024.0,5990.0,183,4.101193,498
17325788.0,1899.0,183,4.101193,720
17378342.0,1299.0,183,4.101193,760
17442778.0,849.0,111,4.297297297,845
17876682.0,3599.0,6,4.166666667,303
18015382.0,1799.0,183,4.101193,701
18209398.0,3727.0,183,4.101193,767
18273226.0,1199.0,183,4.101193,221
2138931.0,1299.0,7,3.714285714,905
11202318.0,2299.0,1606,4.293275218,76
12257184.0,2999.0,183,4.101193,681
12827418.0,1599.0,30,3.666666667,379
14948280.0,4299.0,183,4.101193,31
15344596.0,9900.0,183,4.101193,162
16566862.0,3299.0,5,4.6,522
16971704.0,2099.0,183,4.101193,544
17077530.0,3499.0,183,4.101193,721
17255434.0,4199.0,6,3.833333333,568
17760514.0,3999.0,183,4.101193,363
17968696.0,4590.0,183,4.101193,498
18110518.0,2299.0,183,4.101193,720
18334940.0,3199.0,183,4.101193,772
18839804.0,1599.0,183,4.101193,796
12382112.0,999.0,18,4.055555556,746
13339510.0,2599.0,23,4.043478261,702
13670888.0,1499.0,179,4.150837989,412
15165382.0,1299.0,90,3.566666667,845
15385186.0,1249.0,41,4.048780488,46
15632768.0,2190.0,5,4.6,864
15844312.0,1290.0,14,4.714285714,864
15869352.0,6999.0,183,4.101193,583
17069286.0,8799.0,183,4.101193,449
17077528.0,3499.0,183,4.101193,721
18328134.0,2999.0,183,4.101193,27
18497120.0,3999.0,183,4.101193,731
18604624.0,1599.0,183,4.101193,951
19199134.0,2999.0,183,4.101193,280
19240558.0,599.0,183,4.101193,994
11369528.0,1599.0,248,4.233870968,904
12726802.0,3099.0,18,3.444444444,363
14444094.0,699.0,289,4.266435986,845
16008624.0,2498.0,14,3.857142857,771
16374270.0,2499.0,12,4.0,639
16397442.0,1599.0,183,4.101193,466
16424284.0,2099.0,183,4.101193,545
16688248.0,2996.0,183,4.101193,237
17018814.0,13600.0,183,4.101193,690
17787864.0,1899.0,183,4.101193,720
17914672.0,1949.0,183,4.101193,133
18668746.0,2999.0,183,4.101193,259
18729362.0,1399.0,183,4.101193,1003
18775990.0,2099.0,183,4.101193,427
19110006.0,11498.0,183,4.101193,787
10487110.0,1299.0,4,4.0,221
11253802.0,2999.0,31,4.193548387,376
13121274.0,699.0,5,4.0,137
13747928.0,2999.0,523,4.21414914,482
13925826.0,13509.0,183,4.101193,564
15301362.0,2299.0,56,3.714285714,720
15502250.0,2099.0,183,4.101193,710
15953778.0,16999.0,183,4.101193,176
15953986.0,2599.0,31,4.129032258,845
16860408.0,2599.0,183,4.101193,960
16931046.0,6499.0,183,4.101193,670
18229474.0,599.0,183,4.101193,259
18327974.0,2290.0,3,3.0,930
18417950.0,1499.0,183,4.101193,118
19125744.0,2598.0,183,4.101193,841
12969492.0,1299.0,183,4.101193,368
14487138.0,1899.0,31,3.741935484,720
14568680.0,2049.0,183,4.101193,806
15258754.0,1916.0,17,3.647058824,408
15447990.0,4299.0,18,4.333333333,362
15987966.0,3487.0,54,4.444444444,22
15991910.0,1199.0,8,4.375,221
16103464.0,1590.0,6,2.666666667,864
17197772.0,2299.0,183,4.101193,534
17206304.0,1399.0,183,4.101193,226
17568294.0,3999.0,183,4.101193,259
17646024.0,1499.0,183,4.101193,969
17904100.0,2699.0,7,3.428571429,750
18318292.0,3535.0,183,4.101193,767
18839148.0,30000.0,183,4.101193,690
7846795.0,1999.0,32,3.75,178
10652704.0,1760.0,6,3.5,756
10668230.0,2299.0,153,4.117647059,545
14985192.0,2249.0,81,4.197530864,845
15443712.0,3399.0,26,4.5,363
15632422.0,1990.0,10,4.1,864
15698428.0,2999.0,183,4.101193,323
15939990.0,1599.0,183,4.101193,210
16342128.0,9299.0,183,4.101193,449
16857572.0,2999.0,38,3.789473684,482
16931676.0,1599.0,183,4.101193,960
16989920.0,1699.0,16,4.875,720
17378364.0,2599.0,183,4.101193,615
18729360.0,1399.0,183,4.101193,1003
19227760.0,2499.0,183,4.101193,518
2283055.0,2299.0,75,4.28,341
9076963.0,1599.0,259,4.235521236,793
13250072.0,3399.0,967,4.410548087,370
13697612.0,1490.0,4,4.25,271
13775194.0,1699.0,183,4.101193,901
15916734.0,1490.0,183,4.101193,145
15955456.0,3840.0,6,3.666666667,547
16164246.0,1099.0,10,3.8,343
16472932.0,4799.0,183,4.101193,401
17394006.0,1999.0,183,4.101193,271
17714326.0,2799.0,183,4.101193,262
18175880.0,1599.0,7,4.285714286,412
18390662.0,6080.0,183,4.101193,804
18540918.0,7999.0,183,4.101193,169
19227754.0,2499.0,183,4.101193,518
10053731.0,2149.0,224,4.107142857,178
13135240.0,999.0,183,4.101193,167
15639890.0,2349.0,93,3.935483871,901
16030110.0,1799.0,6,4.5,793
16043120.0,2199.0,183,4.101193,750
16630950.0,3737.0,6,4.166666667,882
17301568.0,1699.0,183,4.101193,639
17531832.0,1699.0,10,4.4,25
17616586.0,7999.0,183,4.101193,451
17786708.0,1750.0,183,4.101193,58
18323620.0,2299.0,183,4.101193,391
18613600.0,1099.0,183,4.101193,672
18626248.0,3699.0,183,4.101193,597
18839800.0,999.0,183,4.101193,796
19227742.0,2499.0,183,4.101193,518
7760039.0,860.0,1650,3.806060606,22
11873876.0,4590.0,12,4.5,498
13278842.0,699.0,12,2.833333333,137
13938214.0,12000.0,183,4.101193,740
14447490.0,999.0,183,4.101193,221
14505270.0,2599.0,39,3.974358974,762
15953980.0,3099.0,133,4.353383459,845
16420520.0,2199.0,6,4.333333333,336
17480778.0,1095.0,183,4.101193,716
17795802.0,1999.0,183,4.101193,746
18039398.0,3399.0,183,4.101193,720
18254984.0,1499.0,18,3.777777778,323
18418182.0,1599.0,183,4.101193,708
18769942.0,4399.0,183,4.101193,849
19194932.0,3299.0,183,4.101193,657
13938200.0,12000.0,183,4.101193,740
13982938.0,3599.0,183,4.101193,731
14884832.0,1599.0,17,3.411764706,76
15227066.0,5599.0,90,4.644444444,370
15773362.0,2499.0,7,3.857142857,702
15886112.0,1799.0,183,4.101193,793
15957028.0,1499.0,27,4.407407407,772
16432294.0,3499.0,183,4.101193,747
17172058.0,999.0,183,4.101193,239
17406022.0,1490.0,183,4.101193,819
17636096.0,3999.0,183,4.101193,539
18132378.0,1299.0,183,4.101193,323
18482974.0,1699.0,183,4.101193,408
18649158.0,1849.0,183,4.101193,133
19293778.0,2399.0,183,4.101193,845
14745802.0,12600.0,183,4.101193,740
14988280.0,5731.0,16,4.3125,804
15262306.0,2998.0,4,2.5,771
15829006.0,1799.0,183,4.101193,259
15983022.0,2499.0,183,4.101193,531
16420540.0,2199.0,183,4.101193,336
16462230.0,1298.0,183,4.101193,787
16602946.0,2400.0,183,4.101193,266
16860326.0,2599.0,183,4.101193,960
16864338.0,2969.0,183,4.101193,810
17081024.0,1599.0,183,4.101193,466
17624890.0,3559.0,28,4.142857143,407
17969870.0,3590.0,183,4.101193,498
18311390.0,1699.0,7,4.142857143,482
19396408.0,12949.0,183,4.101193,795
1442725.0,1199.0,183,4.101193,221
12994484.0,1700.0,50,4.14,427
15092120.0,1099.0,35,4.085714286,845
15822702.0,2099.0,183,4.101193,205
15956970.0,2498.0,17,4.235294118,772
16420664.0,9995.0,16,3.6875,527
17562078.0,3349.0,183,4.101193,165
17777524.0,3200.0,183,4.101193,266
18327908.0,3590.0,183,4.101193,498
18375040.0,7549.0,183,4.101193,449
18769920.0,4199.0,183,4.101193,849
19049054.0,699.0,183,4.101193,323
19240524.0,599.0,183,4.101193,994
19269442.0,2699.0,183,4.101193,133
19396402.0,11099.0,183,4.101193,795
12415142.0,4399.0,154,4.181818182,762
13853152.0,1700.0,6,4.166666667,427
16091212.0,5499.0,8,4.625,845
16288032.0,1699.0,4,4.0,911
16530530.0,1499.0,9,4.777777778,42
16630840.0,6200.0,32,2.65625,882
16960458.0,3999.0,183,4.101193,103
17309752.0,899.0,183,4.101193,167
17391766.0,1599.0,183,4.101193,271
17585750.0,1599.0,8,4.625,155
17932214.0,18000.0,183,4.101193,909
18064462.0,2500.0,183,4.101193,266
18074032.0,5499.0,183,4.101193,898
18283554.0,999.0,4,4.5,259
19392352.0,3699.0,183,4.101193,238
11493656.0,2300.0,5,4.2,266
12663974.0,1499.0,19,4.421052632,167
13921450.0,2599.0,8,4.375,760
14279416.0,1699.0,72,3.833333333,337
15544160.0,1899.0,56,4.357142857,287
15634472.0,1290.0,8,3.625,864
15649654.0,7899.0,183,4.101193,738
15928406.0,3299.0,183,4.101193,183
15991956.0,1199.0,183,4.101193,221
17413542.0,6899.0,15,4.0,548
17709784.0,1349.0,4,5.0,497
17716122.0,5500.0,12,4.75,55
18306458.0,1499.0,183,4.101193,585
18866942.0,490.0,183,4.101193,864
19392350.0,3699.0,183,4.101193,238
13392866.0,1399.0,17,3.941176471,541
13653654.0,2999.0,183,4.101193,363
13756834.0,2499.0,6,4.0,702
15031506.0,1996.0,339,4.185840708,687
15043258.0,1099.0,183,4.101193,221
15800520.0,3200.0,11,3.727272727,266
16204968.0,1198.0,14,4.285714286,301
16346286.0,1399.0,183,4.101193,809
16382036.0,2799.0,183,4.101193,898
16896040.0,11600.0,183,4.101193,945
17184944.0,2999.0,11,4.818181818,531
17562126.0,3349.0,183,4.101193,165
18283622.0,2199.0,183,4.101193,951
19100364.0,9421.0,183,4.101193,95
19371934.0,4999.0,183,4.101193,995
2170210.0,1599.0,183,4.101193,221
7823205.0,2499.0,487,4.277207392,826
9921237.0,2499.0,427,4.011709602,663
12887610.0,5048.0,20,4.3,403
13168412.0,2499.0,5,4.0,529
13616688.0,2499.0,70,4.457142857,810
13905652.0,899.0,1152,3.994791667,76
15307262.0,3499.0,2,2.0,987
15633084.0,990.0,6,4.0,864
15673114.0,2490.0,7,3.714285714,547
15955522.0,5040.0,183,4.101193,547
17451692.0,1899.0,183,4.101193,506
17932836.0,1745.0,183,4.101193,781
18852744.0,2099.0,183,4.101193,427
19260138.0,1095.0,183,4.101193,716
7463455.0,999.0,37,4.378378378,604
10683730.0,2399.0,57,4.456140351,750
13650616.0,2649.0,7,4.142857143,197
14220224.0,1699.0,10,3.9,220
14834804.0,17995.0,8,4.75,527
16316954.0,1799.0,23,4.652173913,482
16423990.0,2998.0,183,4.101193,771
16695174.0,2449.0,183,4.101193,800
17391450.0,7999.0,183,4.101193,271
17645532.0,1699.0,183,4.101193,969
